0,1,2,3,4,5,6,7,8
Q6240,1081.2059384775162,1117.269427991882,1146.30396625489,1158.0827119517326,1179.8234575419126,1203.8019030928608,1258.4649241805073,1302.9436610579487
Q6242,5542.880041101215,5545.137825010595,5550.101622502891,5560.640905057159,5599.472551381912,5611.318388355459,5635.9764503366605,5647.009575260367
Q6293,1066.0575328934194,1072.8189813244346,1080.0949672663216,1081.7574905116862,1091.1489834339925,1105.4720485450337,1113.8199355842182,1120.8159673453877
Q6297,7674.075536308095,8393.38319525978,8933.387990083604,9498.48199459439,10092.72425094495,10909.84542613574,12040.563565784178,13058.991849475584
Q6304,1778.0089226858615,2174.587555731624,2443.5575780613717,2612.4029728212054,2632.50592454341,3052.853378805249,3528.799912008374,4077.4076390591554
Q6340,10928.789144602419,11023.332933254838,11423.811762369276,11858.46043184519,12700.950651074649,13075.325889575184,13413.006523120106,13864.626121508778
Q6344,3575.9340007019046,3337.0586912384038,2543.6040358276377,1225.0742909774794,1101.6653692703264,675.0726635360738,78.92508052826133,-386.05181766509804
Q6345,9740.47738224268,9985.536781772971,10068.576159253716,10031.527247056365,10537.128049507737,10770.83127707243,11080.728799045086,11351.96766012907
Q6379,25897.651682289074,27306.454237600068,28530.032756278495,29578.365013111244,30483.40501883335,31642.969085955676,32929.905243182235,34533.84481837755
Q6387,4248.347644771386,4300.51491551056,4371.360780996038,4480.538722875883,4549.5355579869765,4610.218930919411,4725.647512157204,4802.644300182106
Q6393,11930.985566665979,12885.116452774408,13783.453959289196,14416.866623781625,15014.98941047192,15938.271793679898,17158.37298996896,18332.731632547086
Q6394,3935.661925303936,4250.38835027963,4546.708841146529,4755.633155789972,4952.927113346756,5257.459959635885,5659.924650797994,6047.297941813619
Q6399,9136.522059440613,9366.72996044159,9390.266832113266,9337.248794436455,9694.718274474144,9709.26037311554,9965.590390205383,10194.94917011261
Q6412,6505.819455385208,6799.048192501068,6874.5027112960815,6673.374796062708,6960.714254528284,7076.893898695707,7154.411606520414,7357.363968580961
Q6425,2370.9605701895775,2389.931127322958,2394.546138238532,2401.294843542502,2422.200234524206,2426.7128986188272,2433.1763695546488,2441.4973830052713
Q6427,5766.104590560439,5662.709999453965,5535.685197059277,5390.052447203997,5307.70554365075,5163.599671481732,4949.277497409466,4752.144150851849
Q6448,2462.683499214411,2507.983065263719,2539.7685360722844,2552.458595172674,2533.571119335026,2562.5351909820447,2639.238590640248,2687.989208621205
Q6467,7658.881986498833,7681.2120042443275,7716.800982087851,7738.0936908870935,7833.603374436498,7944.695176914334,7993.447294071317,8031.298093631864
Q6498,5941.610659742355,6015.386763553619,6089.877120599746,6192.399570980071,6263.578022165298,6292.2538743019095,6359.487638950347,6415.755880832671
Q6503,10724.223919308783,11320.14342794776,11729.417761490346,11857.851764175894,12548.664243445397,12760.85944921434,13059.350416011215,13647.077649897934
Q6509,4054.1370285033877,4116.115289668381,4170.354053606882,4228.437349828514,4296.697305992314,4338.559866476997,4400.596895743354,4462.224215079292
Q6513,3612.370166940093,3860.400274608135,4157.8869724074,4410.424351123869,4707.6990097205335,4950.608184602111,5347.969512727111,5681.2966306470325
Q6515,5771.4424128180235,5944.651397153431,6194.242087082098,6385.528263488467,6778.5666800095105,6946.0081840538505,7180.323201754046,7441.875478365374
Q6539,12285.771734372378,12447.429061433375,12628.178585706948,12847.542501307427,12998.502167199551,13181.48034177929,13444.013636457024,13658.78748594433
Q6552,5110.983237832785,5463.636119142175,5801.77816747129,6053.386771664023,6212.908060818911,6486.424577564001,6909.261155933142,7333.438371509314
Q6554,10296.260416001081,12217.19045946002,12807.388135433197,13321.165270268917,14129.007556244731,14824.80830936879,15688.939595989883,17240.918599896133
Q6555,9995.08172494173,11864.423291265965,12401.755178675056,12870.17203219235,13628.42517350614,14280.827222459018,15095.41084062308,16598.14765702933
Q6557,9515.712783125044,9559.637181465328,9540.028614480794,9538.927459804714,9454.858825798332,9713.481630299984,9754.418542836605,9823.064683888852
Q6564,1384.6987284893632,1394.2095155426384,1409.33530480659,1423.8164572199344,1431.31811811347,1442.6162334742785,1456.0591732325793,1467.3211609187365
Q6571,7562.834419641734,7925.038387330771,8314.558088303567,8419.526252746107,8152.427118543866,8671.780373456719,9040.237831952812,9508.650856855156
Q6596,2332.225585466701,2348.1823789129826,2358.9105960331117,2401.233517249731,2441.5521517397087,2473.8003236461263,2520.0692102122885,2546.1478768993
Q6598,1294.6442840077864,1300.6106539701568,1346.5839531911674,1348.8330901445977,1458.6606490798076,1483.3543579981997,1516.9119103358462,1560.187514583893
Q6602,1593.1818787873685,1755.3055561458468,1885.5517513182165,2040.714495438129,2258.2534091095035,2372.6222214097684,2537.377058445901,2736.0111832017606
Q6605,8053.662337851245,8089.744392554085,8150.488247324294,8223.372266474391,8409.296486488767,8497.28167975438,8602.958216314439,8676.496500616196
Q6607,1952.204087905836,2116.617987993801,2230.359818110109,2396.7229352869635,2573.0307521076566,2662.264860027266,2806.195264690352,2938.1858347587113
Q6618,4131.416155935177,4748.9965694169205,5318.644796775304,5936.07535148944,6599.274736352684,7449.734087360564,8581.818560016814,9571.836321247283
Q6624,8842.195834371447,9326.781248301862,9830.173311398921,10182.659646145103,10540.674054889974,10988.807250841108,11977.46069322392,12606.748168809858
Q6665,1408.9569942744254,1434.1094049714563,1457.44754178009,1471.6219063922879,1504.9460415888307,1517.470341116118,1544.0863899289843,1570.1143764554736
Q6670,1806.6279766294776,1878.7069274815797,1946.5842754578143,2030.746713006556,2114.6113449861587,2251.3714074329196,2404.2495812610446,2503.9459542468844
Q6684,6857.477137475372,6947.756609072149,7027.822509880901,7126.897291667045,7260.544874722541,7356.445356322706,7465.488203002394,7561.206808043898
Q6724,7447.796291448176,7737.813943661749,7807.371529303491,7680.954181961715,8054.587081335485,8089.782205559313,8246.643838860095,8506.115457512438
Q6728,7139.39092926681,7490.478991642594,7666.88268892467,7535.44626198709,7929.076048955321,7941.247861720622,8104.7876413837075,8418.732343532145
Q6754,2851.9564383924007,2846.443182423711,2832.3104523196816,2844.812016390264,2854.4940954074264,2879.4450651034713,2878.4225024804473,2875.0791115388274
Q6759,4400.881159822464,4497.877433002472,4580.561446196793,4725.3347417244895,4832.208331271885,4900.249218008814,5044.668514273462,5153.0867881992435
Q6772,4893.871978707432,4894.3195271153445,4904.331764820873,4917.606932757139,4931.605921482264,4935.838581875085,4936.100687161206,4935.263763979196
Q6789,10156.80764489651,10233.851491177085,10405.90307492495,10764.301127171522,11105.776710433965,11218.29000015021,11472.702048490053,11677.916587064272
Q6796,6546.2164070904255,6877.140863165259,7064.3859026655555,7331.033556289971,7394.011473052204,7695.60783643648,8272.29582471773,8672.295611094683
Q6812,1820.816777902287,1834.105081508149,1851.4097295690742,1868.3423523058657,1885.2135819262153,1895.3821869957926,1910.1054268944742,1925.0450888741495
Q6830,5578.339717348099,5576.596347711206,5615.0686533725275,5622.4529148176925,5571.455528774979,5537.29319063938,5539.22002891815,5538.492248635653
Q6843,9825.743929290771,10646.425186640025,11375.63716365099,12005.600848048927,12389.917409247162,12895.266578000786,14176.742286008599,15154.859839719536
Q6860,7362.791684358059,7465.815998582539,7519.610515923674,7562.902328167849,7676.403013144902,7757.489849096109,7837.654224401284,7931.1142158563625
Q6896,2023.8427148561716,2028.1923833138467,2047.4871234268667,2073.3837307359695,2075.1159802356483,2066.775255047238,2086.6382406581997,2100.6564939846157
Q6912,2063.1707261948823,2106.2512913563073,2154.401931738362,2193.4142264724196,2240.1989504997223,2270.9231960791467,2322.242291690719,2376.891057254684
Q6924,2388.8781130202115,2456.864335451275,2452.0539554320276,2479.843856152147,2530.587191861123,2599.8346104882658,2636.978226210922,2685.7308774255216
Q6942,9350.176546303182,9849.39313640073,10356.262472654507,10794.070411810653,11125.268418634312,11667.332699146124,12353.041866626592,13018.70092424378
Q6960,2145.8293008488413,2151.640622237473,2159.0160967613747,2162.3731591312576,2174.7722941492484,2206.412012250273,2225.639780194609,2234.6163894246506
Q6961,9938.430572861433,10124.726639407872,10244.768584933876,10361.753639738261,10578.380465124546,10851.659598796068,11123.591880290209,11306.063804118334
Q6971,4348.7465275377035,3867.4701437056065,3425.279448673129,3180.9741777181625,2881.4139835089445,2668.1280795037746,2471.8712283074856,2246.940701574087
Q6974,4711.824522512853,5428.5928763556485,6055.037171378136,6453.141046906412,7244.153236155808,7720.45350000307,8392.916329592914,9113.010384768695
Q6984,1932.4417423009872,1924.0570409297943,2185.375358223915,2647.05009162426,2912.3495795726776,3263.6549668312073,3351.5659623146057,3521.3900742530823
Q6997,1416.1327974051237,1571.30222427845,1609.9875278323889,1651.043478757143,1742.5663329176605,1817.5380696617067,1918.5113438926637,2045.8125829063356
Q7017,9876.273573691995,9951.751569003241,10090.113952714133,10362.679480313886,10418.54980122805,10579.014831773045,10757.222351304295,10915.955795518163
Q7024,1102.190150500536,1135.846586202383,1171.93829713881,1198.698463630676,1243.9311946260927,1255.7402384567258,1292.816887168884,1343.871776847839
Q7026,2537.362602068484,2556.591434245557,2551.1509173464037,2550.880400987343,2657.6547706563038,2852.4675131369395,2969.9941549826426,2999.862467818336
Q7046,2407.606201171875,2437.159311771393,2453.0838733911514,2460.4311060905457,2451.525820493698,2452.4294966459274,2515.5073355436325,2551.2264899015427
Q7049,6495.886983811855,6284.160490334034,6126.954262435436,6057.475005567074,5913.130520641804,6070.80717331171,6174.096426546574,6213.2415452599525
Q7063,2292.9381462241413,2288.2588371833563,2328.5815798948706,2388.7244012969136,2482.4406064491272,2523.689512162298,2565.3013400126397,2608.949468522161
Q7070,3560.3262558579445,3076.835034787655,3269.1224858164787,3446.4241668581963,3646.5860918164253,3823.1040313839912,3606.848309338093,3473.0753448605537
Q7085,956.7302526533604,958.042876124382,961.3351315259933,966.4000368863344,970.162889584899,971.6610541194677,976.1418113559484,982.6968159526587
Q7091,1094.810888543725,1094.229783937335,1102.5684894621372,1115.4103510081768,1126.2366451323032,1129.7005946934223,1142.8732078373432,1155.7538049519062
Q7092,9865.29723405838,9884.203444421291,9945.63902169466,9923.924834281206,9959.210781008005,9925.949344784021,9927.68441811204,9967.785622030497
Q7133,1272.3358775675297,1281.6821027964354,1291.6923732221128,1302.8587456047537,1316.1377406477932,1328.5494230747227,1338.4420736789707,1348.9099644184116
Q7146,1360.397253203392,1311.7975441612302,1342.106648915261,1371.094713204354,1398.6495914690197,1382.4251557037235,1380.437087480724,1375.8850297376514
Q7149,9229.965362548828,9213.397329449654,9372.040766477585,9353.204748481512,9511.507738679647,9787.148554176092,9979.597223609686,10132.445566505194
Q7152,1971.4941530883311,2067.348011663556,2051.94795178473,2042.6402905791997,2091.117906114459,2223.0705126732587,2380.7853259056806,2479.3390673607587
Q7157,1379.8253371819853,1403.7177631929517,1357.6720115803182,1316.7171523183583,1321.3835912555455,1358.9634647384285,1388.7620391860603,1393.6044459357856
Q7165,10346.161650419235,10762.314381599426,11431.901489496231,11782.997477054596,12167.993038892746,12534.652111530304,13238.838085651398,13963.907970905304
Q7168,1535.2586776018143,1574.15235799551,1576.6307484805584,1558.3903013169765,1585.860425800085,1659.254707545042,1747.6938249766827,1807.2839624583721
Q7175,5059.085673621296,5378.751598025113,5478.851845554262,5773.695835603773,6122.862294054031,6539.483976542949,7106.115385234355,7510.779447734355
Q7186,5627.914194223312,5432.764334748898,5275.035012856279,5471.530985109005,5684.553277043644,5813.743149300638,5795.201569100443,5711.054008980814
Q7189,6307.509226619303,6477.273325979412,6734.244999810756,6807.327319446803,6799.536676087083,6925.479182891699,7143.492717437597,7370.684337310644
Q7193,18312.00741545856,22520.79416075349,26363.892106220126,29591.468823596835,32990.53482654691,37126.99189791083,42760.67646822333,48346.16474947333
Q7239,3916.1479757595066,4090.9627611100677,4122.521779422164,4985.984072714448,5403.998326230646,5382.1958285900955,5795.753110084236,6151.149655494392
Q7251,2400.080253409378,2506.814930812813,2562.748941873066,2802.831652558677,2845.699251376275,2850.1829972347505,3006.26292277186,3169.1363816341645
Q7255,1275.6282740050556,1339.9757527741792,1391.9227854214612,1432.4078197671477,1348.1711322955791,1397.6038760457939,1443.5065326009696,1510.7454776082939
Q7260,16052.236115003525,16119.227824966907,17091.370231286885,17009.042686049343,15963.082268149854,16997.138117133978,16981.399229347113,17193.138624488714
Q7261,4408.0470828952775,4364.6295772381545,4401.2279384853655,4307.483636431644,4062.446164850706,4011.9990785087425,3925.1666886771995,3847.3353440727074
Q7267,3344.9816574392316,3481.7049447498316,3481.4375685505856,3511.6652303931223,3233.7745286064132,3136.6546629078844,3121.8113239415147,3178.334189236925
Q7272,4789.381687099694,4629.197823756454,5347.902724763629,5760.080894884105,5737.417798539394,6307.704895502382,6466.145233637148,6635.387970453554
Q7290,2055.183230145544,2097.904674391255,1963.0113168935482,2572.7971121677165,2687.0950139011447,2448.024256708839,2630.108500483253,2805.411005976417
Q7292,1330.6035595595836,1344.9118345778434,1349.491044981405,1380.2392866488542,1382.6766913127149,1386.3119382116938,1406.3182725165034,1426.662102625146
Q7304,2715.999508232996,2738.2565641094,2759.3349417101595,2798.9371425842496,2815.5085669592772,2831.1727075655763,2858.585726745874,2885.1877966006105
Q7308,6271.4037672281265,6329.678142182529,6407.424687348306,6484.418549023569,6558.21067520231,6635.180397264659,6698.809917680919,6766.806743852794
Q7320,9923.949696922378,10003.601097430626,10105.567815423201,10223.007938954126,10314.727060719919,10414.203351753544,10493.820981758427,10591.971128242802
Q7338,3363.4192100048062,3432.1477429866786,3497.534265279769,3583.4843181848514,3638.797355818747,3715.905740427969,3807.742425608633,3899.7083527326563
Q7352,5581.273829936981,5433.111546933651,5654.127134382725,5883.984828740358,6784.426981955767,6917.248463630676,7368.185872077942,7650.6569719314575
Q7361,5293.902597278357,4989.946052461863,4980.456847205758,5290.3341195732355,5390.712276145816,5268.643860027194,5293.693441554904,5296.6542224138975
Q7363,1265.9753062814473,1359.1442357718943,1488.4851115345953,1595.3346281230447,1874.0809769451616,2004.636920008063,2151.476458582282,2308.254534754157
Q7369,1353.8348185431958,1363.4727072733642,1364.0196071812513,1369.8984883829955,1382.2280346563464,1382.9582263347513,1394.7580138561136,1404.0717784282572
