0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M16301,6378.825288271904,6590.178508302868,6693.556737212279,6904.635403640681,6993.942603395098,7072.57669442501,7200.137790616416,7384.589008267783,7514.659397061729,7682.216953214072,7805.575260098838,7929.862598355674,8070.414691861533,8231.072757657432,8370.438037808799,8521.764331754111,8658.633258756065,8797.453220303916
M16309,3112.524603827633,3247.6295563504477,3324.0243608088426,3395.4664636082957,3547.291718007886,3624.1304239976794,3745.258834337035,3882.293517564574,4001.3799204576403,4116.19218394641,4259.50990245227,4377.792525743285,4510.678954576293,4648.267211412231,4780.489531968871,4910.419478868285,5050.453567003051,5182.098784898559
M16312,2672.728842255585,2796.2978303091227,2913.640199836269,2980.4617074821517,3056.371358054299,3089.0332890576683,3211.0368519849144,3341.7294789380394,3466.6567402905785,3570.8532048291527,3681.970514399465,3780.59722338384,3910.117700678762,4040.5759984082542,4167.965257746633,4287.366609675344,4410.605302912649,4530.270082575735
M16337,5069.8680014535785,5147.2509786859155,5155.604713186622,5140.580842439085,5158.283830899745,5084.351504612714,5096.739355374128,5130.043920803815,5133.958107996732,5125.544085551053,5132.426125574857,5109.876578379422,5116.767477560788,5129.371525336057,5131.553906727582,5128.260706234723,5131.459237385541,5125.443767357618
M16342,11358.944106441735,11109.592411468922,10660.97228044793,10640.391216736287,10543.255478341132,9869.405465728789,9470.381875640898,9121.223703033476,8706.006875640898,8383.999002105742,8091.317300445586,7573.760232574492,7155.10547793582,6760.184854156523,6344.8575226135545,5950.7845245666795,5566.763925201445,5107.87598574832
M16359,1834.051347950101,1901.8644572213293,1963.9599522784354,2032.7738051652912,2102.0264297872786,2176.417076185346,2269.2601013928656,2359.817482069135,2447.7223587781195,2537.896064832807,2629.017074659467,2721.9322357922797,2820.772354200483,2918.491478040815,3015.1301041394477,3112.578811720014,3210.62103278935,3309.261055067182
M16361,6186.282874549926,5959.886059252919,5836.324730721491,5762.261438031869,5658.866054232049,5552.183275607604,5458.209902194518,5287.301897433776,5154.063524631041,5038.273867038268,4912.253305820006,4781.312097934264,4655.394693759459,4504.788599399108,4367.8864692721545,4236.856699374694,4102.169336703795,3964.577280429381
M16389,8433.153058744967,8958.964120935649,9332.916667994112,9793.234167076647,10060.25950934738,10448.212760090828,11175.938895344734,11755.779166340828,12262.59325325489,12802.933219075203,13296.940573811531,13833.120566487312,14495.784262776375,15084.626914143562,15644.645774006844,16218.732565999031,16784.625693440437,17364.07863533497
M16395,5431.543216479197,5538.245315754786,5637.945398571715,5779.324609365686,5883.534050199761,6014.798470943047,6233.2063994098435,6387.969277827812,6538.236031978203,6704.127419917656,6861.897103755547,7027.366631953789,7228.63385912664,7399.2681669879685,7568.058190791679,7742.921395747734,7916.943444697929,8092.699197261406
M16396,2832.947478741408,2202.0243847742686,1400.5748230777695,1431.4388543926198,784.9157007783675,-146.03184906765523,-716.5223886184365,-1350.9427987746865,-2063.709949653593,-2535.682911079374,-3213.981739204374,-3984.723682563749,-4629.185840766874,-5284.813892524687,-5974.396412055937,-6589.3008920364055,-7272.421436469999,-7984.7066537551555
M16400,3606.2394913844764,3683.754174988717,4354.663969930261,4099.6896607242525,4228.656712826341,4439.253487680107,4646.343056771904,4787.686562631279,5202.625893685967,5232.833371255547,5402.480084512383,5600.83445462957,5808.640301797539,5978.4473086334765,6241.9204531647265,6374.900555703789,6559.021725747734,6752.564541909844
M16406,146.32389855757367,-217.3314802572129,-580.616590119898,-943.5793898776169,-1306.3325457200403,-1592.7001753151412,-2004.1583051979537,-2412.001200705766,-2816.1494856178756,-3214.8013410866256,-3617.568064719438,-3996.054423362016,-4417.801402121782,-4836.878214865923,-5253.581309348345,-5666.811869651079,-6083.06754592061,-6491.610270529985
M16424,1917.9564473470673,1875.744916041754,1843.5130417233331,1799.0003863537681,1755.9630407033485,1713.3373460287225,1654.1677217001093,1604.8206681722772,1558.9753655904901,1508.7894792074335,1458.332814168371,1408.2960977071893,1353.0108041280878,1301.1802224630487,1250.5175523275507,1198.311329793371,1145.7710656637323,1093.4927796835077
M16429,9659.761412024125,9450.795740153268,9188.163831338657,9000.959000091625,8773.953683816266,8509.458489422868,8212.551445965837,7947.935662274431,7666.224846844743,7401.931420331071,7128.048272137712,6842.396660809587,6546.170159344743,6262.561455731462,5973.144310956071,5689.043480877946,5400.861840252946,5109.143212323259
M16453,4981.76150444895,5182.614240773022,5116.892716512084,5182.456935726106,5343.364451624453,5353.763622015715,5399.896068304777,5542.679088324308,5571.020738333464,5640.022821158171,5755.219659537077,5808.338060110807,5870.64783641696,5975.238641470671,6033.938314169645,6104.891690939665,6191.450826376677,6258.445829123259
M16454,925.0774927139289,-388.57872962951524,-1708.3510065078715,-3012.4039382934543,-4068.6649637222254,-5292.477704524989,-6857.433148860927,-8330.02409124374,-9781.044476985928,-11227.064496517178,-12607.331830501553,-14049.065961360928,-15604.07877874374,-17120.549603939053,-18622.752973079678,-20124.493573665615,-21610.495160579678,-23118.394086360928
M16469,2864.954653162509,3531.235476080328,3649.654250883311,3879.9810519326475,4076.801105198636,4056.9615243453522,4420.402778007461,4933.986579276992,5179.850486137344,5453.041068412735,5733.283042289688,5955.252066947891,6300.728415824844,6712.608573295547,7005.409751274063,7305.56523833461,7615.26802764125,7911.220908500625
M16494,8087.326924732328,7244.697519117593,6405.609431244432,5624.351315273343,4808.811168704925,3953.199292467532,3008.2341435417507,2071.8778813347194,1140.6164067253444,228.44776658862565,-700.4766718879368,-1643.8482539191868,-2616.101183606687,-3582.197619153562,-4545.651110364499,-5503.122057630124,-6468.058336926999,-7437.957140637936
M16506,2147.7199263833463,1966.9251384604722,1898.5480611342937,1942.207745200023,1834.6699349321425,1848.5810405872762,1774.0467235706747,1644.4408123157918,1552.4839336536825,1500.2869083546102,1396.1668674610555,1329.9483921192586,1234.0042316578329,1122.4114048145711,1023.3363239429891,939.2064029835165,835.9640018604696,744.5966236256063
M16509,818.30251993984,824.2299617409708,757.9595323469492,711.4012542352084,784.2118977896873,536.6427835188811,471.08502137288497,434.27569901570723,367.1084550581877,292.2942918501799,284.62419020757125,146.6525257788603,73.19674574956343,9.739668723196246,-61.910111550241254,-141.64622605219438,-195.4757014550264,-294.8445445336397
M16528,7314.864986270666,10044.62629507389,11884.394763461314,13684.58001334127,16353.236256058328,18201.57507016044,20799.50133969169,23792.58874203544,26374.88317562919,28910.060665863566,31767.47985531669,34366.93737484794,37209.319943207316,40170.08532406669,42992.64782406669,45789.82946469169,48706.282833832316,51541.26305844169
M16539,22600.100808065385,23011.18123387918,23686.825019273907,24089.442553704605,24419.617057546973,24823.415940889157,25218.914140352048,25645.00441134814,26155.356523164548,26566.078538545407,26953.50135959033,27370.432695039548,27789.907060273923,28216.20558322314,28667.747636445798,29084.78877414111,29494.876237520017,29916.502275117673
M16547,15204.06613305211,12928.7584111467,11397.446013875306,9436.087967790663,7392.11368035525,6435.563546679912,4206.729806445537,1915.0449919924122,-138.38103339821282,-2238.885672070088,-4407.401541210713,-6284.847830273213,-8536.466482616963,-10800.554861523213,-12976.857595898213,-15154.330984570088,-17368.493582226336,-19489.522390820086
M16552,2161.3611234111336,2477.9420152493376,2848.7375419648915,3171.4628024146323,3398.859074137992,3669.1173849927995,4006.224654279909,4346.824874006472,4698.920546613894,5031.476363264284,5335.20088108655,5656.4090109693625,6001.5235129224875,6345.939314924441,6691.509230695925,7030.178481184206,7360.512923322878,7697.722273908816
M16557,6992.265947163105,6407.739479839802,6653.2955891266465,6205.535376258194,5730.177862979472,6152.9361252859235,7316.6809983327985,7248.391966350377,7459.360395915806,7491.7999100759625,7578.679449565709,7931.490759380162,8574.591955669224,8714.173376567662,8954.238424785435,9154.832327373326,9397.091513164341,9711.5703644827
M16561,3684.2053376138183,2907.1282573044246,2585.3459671139635,2583.993084728707,2207.528088241802,1933.3109311759306,1498.5544004142118,903.8495053946806,465.9025144278837,138.29378029702434,-329.4667787850069,-772.0216799080538,-1262.6895265877413,-1796.8355226814913,-2278.080578833835,-2722.4599428475067,-3218.837719947116,-3709.138043433444
M16577,8439.027423571795,8593.879251014441,8532.57691853121,8448.513837527484,8518.936538990587,8270.254319231957,8210.39674095437,8219.606526415795,8152.747540514916,8064.729641955346,8058.441074889153,7924.084919493645,7854.92126898095,7809.7083402089775,7738.579945128411,7655.321209471673,7604.160877745599,7508.46854833886
M16606,4774.900393113494,4553.03007684648,4557.7894600480795,4833.248081058264,4993.16078979522,5871.409067995846,6019.094645388424,5999.12638939172,6078.758126147091,6294.322152025998,6445.490975268185,6789.914589770138,6908.219132311642,6980.447281725705,7093.432839281857,7263.933663256466,7403.117424853146,7601.2071312740445
M16610,1247.1959530189606,954.0730548277438,-4606.186552755544,-4596.370041929197,-7501.1402473226335,-10712.908697389084,-14920.623541139084,-17564.27222277971,-21981.20191027971,-24941.80396106096,-28537.15894152971,-32181.964361451584,-36212.77734973283,-39646.903082154706,-43697.50098254533,-47251.92676379533,-51047.350836060956,-54837.68311145158
M16613,-609.7115128859878,-1314.842371866107,-2020.3798922896385,-2679.346705749631,-3347.2231389582157,-3895.68606980145,-4685.300937965512,-5427.417087867856,-6163.954014137387,-6877.218052223325,-7603.421299293637,-8295.924778297544,-9065.87942917645,-9816.146152809262,-10563.0742533952,-11300.286777809262,-12045.402500465512,-12779.470554664731
M16617,2670.191581360996,3590.4996802285323,3022.4034257605686,4411.267237700524,4051.637307070198,3819.5520689711,3801.771797440949,4170.124580644074,3949.3816454634098,4366.584007523957,4201.351936601105,4110.966614030304,4083.146536134186,4212.409292481842,4113.373480103913,4228.5797331556705,4145.820272706452,4100.737768433991
M16625,1305.5390210367739,1283.913405008614,1268.875733365491,1300.222842920944,1340.3451671049,1367.5802044278012,1383.708383977972,1385.9674178963528,1392.837252319418,1415.6557318573819,1440.189438522421,1458.8224131470547,1473.5494334107266,1484.650505722128,1498.062331855856,1516.802753151022,1535.6206986313687,1551.9698063736782
M16630,5084.360666759313,5031.693313084545,5099.78458285332,5475.801604241136,5331.199350208049,5397.5855613127405,5467.8583579436,5541.082120455807,5634.509343661373,5832.098439730709,5850.296872653073,5943.908658541744,6041.308888949459,6144.456220187252,6246.897641696041,6384.794034518307,6461.251210726803,6564.994153536862
M16636,992.024151230976,1093.427971884981,1069.309954781458,1088.1885310899468,1173.6076419930907,1230.889754872397,1256.1066127825532,1322.4700313616547,1340.940000157431,1375.0672279406342,1428.6094871569428,1475.33312378414,1508.8749481249604,1559.6097656298432,1592.1518035937104,1630.4375930834565,1674.828054051474,1717.248189549521
M16646,2473.8972526073458,2551.3560038104656,2625.4813947647813,2693.049761922658,2765.3423522487287,2851.4013833180074,2934.217781938613,3023.4495934620504,3111.1471184864645,3197.06353083998,3284.6347359791403,3377.08550349623,3468.1862420216207,3561.1844033375387,3653.5532998219137,3745.4997567310934,3838.0207528248434,3932.2483529224996
M16647,477.6483854204414,284.6995989978309,162.76467346399954,-24.825183868409113,-170.94352106750125,-201.099411144854,-448.89524854719775,-649.9765321165337,-821.7917024046196,-1009.4700471311821,-1191.2973176389946,-1332.1344300657524,-1549.8633881956353,-1750.1060334593071,-1938.8807374387993,-2130.9899140745415,-2324.192688122393,-2503.914322033526
M16653,1482.5331432558594,1394.556476200744,1308.1261584773654,1221.6897218082092,1146.7646526891729,1069.87570943497,974.8532866444427,880.3401946034271,787.5940093006927,695.2272948231537,605.9499587025482,515.5903853382904,419.08332051895445,323.06910695694273,228.0422438587982,133.2139204945404,39.12487783096617,-55.4566575083893
M16663,6240.97877898086,6347.203732678482,6534.02908308767,6619.0357429530495,6743.53050622605,6863.255092360082,7056.592174269262,7211.228557325902,7395.72338459641,7540.995296217504,7703.820903517309,7864.670528151098,8051.257762648168,8222.074184156958,8402.846217848364,8570.102122999731,8744.821651197974,8918.599559523169
M16667,1640.3632720857859,1707.4775511696935,1704.6910783946514,1683.1656951755285,1879.6600882261992,1891.999126991257,1903.2584768142551,1951.8685155715793,1986.7088247146457,2010.1984639968723,2108.5427175369114,2139.888552268967,2171.1547761764377,2215.670507987961,2259.048464378342,2296.52269991301,2360.2468591537327,2399.037275871262
M16672,19701.829091086984,22194.611493125558,26993.45474280417,28852.19683535397,30807.8813303262,33205.14008440077,36634.33588518202,39516.81879533827,43302.0319301039,45881.25702776015,48570.25922502577,51427.75580705702,54703.6940394789,57702.16547502577,61056.02851213515,63924.88813127577,66863.51484026015,69863.6432582289
M16673,3785.5244807116687,3970.986863527447,4180.680397453718,4258.29973149579,4401.474760229699,4507.438447090797,4774.420044991188,4986.744996163063,5204.5510874716565,5375.543900582008,5577.54696759861,5767.3296519247815,6011.391831490211,6232.413041207008,6454.898240181617,6661.173462959938,6881.0640269247815,7096.643326851539
M16678,5765.9118917398155,6344.134586062282,6955.15961388126,7610.733968112618,8378.227814082056,8927.779906932265,9997.565185252577,10841.698058787733,11695.058654490858,12554.192626658827,13472.17596406117,14311.19451874867,15324.81433076039,16255.83288544789,17190.49792451039,18124.323058787733,19085.296874705702,20017.286742869765
M16706,6911.760980412364,6848.158531840891,6706.632557678968,6566.000820826739,6619.122305046767,6768.398054372519,6662.800726186484,6636.2447016350925,6595.530063878745,6564.219442617148,6588.498474370688,6664.125572454184,6626.846775304526,6618.566875707358,6609.991920720786,6608.540605675429,6621.331054817885,6650.123441826552
