0,1,2,3,4,5,6
Y8469,2609.381255850196,2961.7541727162898,3503.3488253094256,4037.875495199114,4506.777457766235,4859.150374632329
Y8503,1416.9487898898124,1454.796696038246,1519.9357667033373,1585.340489940047,1659.0032401692865,1729.820518529862
Y8509,4005.1217678189278,4228.910662829876,4445.155645310879,4693.388236016035,4925.91164380312,5177.510015368462
Y8515,4076.364512628317,3708.5454210773114,3543.2709111597396,3430.9827734865257,3351.2877975266438,3242.1385434329522
Y8517,980.4423879188299,963.5513217021526,958.7241743718647,940.7541540270859,937.9992497527973,911.5504712399469
Y8553,5584.919114713184,5762.705027424265,5949.729022826907,6137.016278253217,6322.618075346854,6510.390578599182
Y8563,10200.739887356758,10539.789515081793,10759.533785376698,11099.641504324973,11450.789596512914,11788.107473310083
Y8580,7274.105272144079,7666.389160528779,8057.108610123396,8446.490118280053,8830.908600240946,9200.216531734914
Y8588,1878.6089428961277,1985.9314821511507,2090.2862372621894,2199.040729857981,2306.9078772589564,2410.4452975466847
Y8591,9580.486193232238,10029.137356132269,10584.079911500216,11078.105791158974,11584.429002443328,11967.657993229106
Y8600,3477.26985424757,3424.3497344851494,3407.886762842536,3327.5854214280844,3298.3826591074467,3290.4971789568663
Y8610,5731.159834815189,6104.653473712504,6492.583035849035,6833.825878594071,7201.8729235026985,7500.357945607975
Y8621,3726.801797144115,3984.788658624515,4244.918651469052,4512.368391728029,4789.687264978886,5050.763676471077
Y8630,1845.1465341076255,1858.2431787624955,1880.1383483037353,1864.720004759729,1878.2148811221123,1900.332314223051
Y8631,4348.385779932141,4050.418611243367,4131.161427497864,4102.592234313488,4281.261053308845,4386.201524361968
Y8641,8078.869068175554,8321.528521120548,8659.491385623813,8956.102636352181,9304.853501491249,9643.133397847414
Y8665,2977.624139194563,3135.467712328211,3295.736893991009,3450.6966574095195,3608.727677363903,3761.11740093045
Y8674,6900.315892100334,6917.041899487376,6878.290097285062,6754.5635595638305,6619.0472522657365,6500.627646716312
Y8691,1981.2819111198187,2102.637413736433,2218.7857614532113,2323.704464174807,2443.299587380141,2556.3400255180895
Y8697,3310.1866860210894,3492.1543300330636,3705.1823271647095,3904.3767467319967,4104.673095380515,4312.068455191702
Y8700,1140.27006149292,1122.2882657051086,1181.200561285019,1224.4725602269173,1283.5430907160044,1348.6313480138779
Y8712,11666.392595119774,12399.874894045293,13150.53497108072,13899.662288829684,14643.393491595984,15365.083327278495
Y8713,1672.5340603364261,1758.8358190431263,1849.6912711358634,1939.7890600674418,2029.3959513719944,2114.1866418972804
Y8719,3140.2267626243647,3296.932778321114,3464.2280265769923,3631.1916031717324,3799.4141609675253,3961.770263095666
Y8724,1341.408993639052,1372.915448890999,1409.2416271846741,1442.8888369351625,1486.9708619825542,1522.2083015181124
Y8729,4341.547659337521,4574.696740806103,4868.771453499794,5070.759554505348,5379.463610351086,5612.121275365353
Y8737,6549.0870269417765,6707.091006013751,6894.600685703755,7071.721790934354,7248.482764065266,7424.669081456214
Y8743,6007.762654421293,6186.206112325564,6333.7832724418495,6377.148759868369,6454.957004182414,6625.482879293524
Y8747,2633.0956516382284,2772.928906763438,2932.064652088564,3075.1924184742384,3228.5036550089717,3380.9770769523457
Y8749,10312.59336039424,10323.85658249259,10710.672818236053,10986.21222820133,11428.68698373437,11806.405249014497
Y8750,1941.9093940407038,2127.661466281861,2314.6782828122377,2503.6270918510854,2627.601289805025,2782.8491337411106
Y8760,6422.270057625323,6622.581430084258,6893.077924693002,7136.911960363014,7415.818824877402,7691.754688919893
Y8770,4787.57552960515,5053.152243643999,5367.423834882677,5664.661277443171,5976.369457744062,6285.921351224184
Y8775,3300.9668152853847,3511.2652547042817,3731.0679452773184,3946.44847731106,4167.034765927121,4381.172864211723
Y8780,5393.990592651069,5563.925771543756,5736.830245129764,5836.467425122857,5981.480115660466,6135.287532757036
Y8792,1242.3654112704098,1305.3871075972913,1367.0852406613526,1426.8190067974847,1487.5104773228984,1545.8377000359815
Y8793,4499.793215081096,4711.424901660532,4927.3184728734195,5146.621749874204,5354.076642602682,5555.82386277616
Y8805,3493.012687307596,3690.5280254900454,3887.6697374641894,4081.3912494957444,4265.837832999229,4445.729587495327
Y8812,1965.3418967396021,2092.3649559743703,2217.2289379745725,2343.5273298688235,2471.3210911750793,2597.133827586472
Y8817,7591.135960221291,7943.729351088405,8299.42019045353,8668.498003929853,9028.071873560548,9380.832868032157
Y8829,1341.0242891013622,1405.2666873037815,1473.7952091097832,1543.8139332532883,1613.4431338608265,1681.0402754843235
Y8842,3361.7824172973633,3954.157977104187,4523.148468732834,5032.97599196434,5447.658044099808,5856.168004274368
Y8843,12069.296072815545,12079.989077393897,12667.386681227945,13145.547520517372,13814.910133332945,14423.497054220177
Y8849,1360.1000493206084,1247.6271279342473,1197.3549088090658,1134.0380799025297,1075.2940936386585,1021.6476665623486
Y8854,7916.719360393099,7555.032611067592,6972.961208759247,6372.334962308405,5768.373530323801,5417.202656224553
Y8855,1149.4507358240335,1118.7359513775257,1148.8851345548217,1156.6062294569422,1179.2248974570255,1175.8489895496139
Y8859,5034.330409541726,5383.810622617602,5734.039459526539,6036.378652323037,6264.761284161359,6442.5906449742615
Y8879,8335.506986632943,8365.74132752046,8434.53374210503,8569.712407297455,8684.63674595412,8774.117396944577
Y8889,8204.332707992195,8232.22586623132,8295.583228267726,8376.93980125505,8379.237985826465,8466.720529008651
Y8917,9144.64362822473,9839.94097026065,10554.53595302999,11323.484721630812,12071.592854782939,12768.948575994
Y8918,4039.9720767736435,4089.500151127577,4167.474762812257,4168.450533464551,4234.7030047774315,4311.045468077064
Y8920,1387.345089719817,1456.4831807198002,1533.4850168982518,1609.825480199046,1686.7498428003857,1761.3154963284726
Y8923,9083.108928240836,9724.579611141235,10306.100166309625,10944.990252610296,11587.383982818574,12252.425154391676
Y8946,1753.3353073708713,1839.3160735815763,1925.2133035100996,2013.9436675608158,2099.1289581917226,2184.104419890791
Y8964,4075.0973658593743,4273.233326706812,4477.457665430233,4680.556655206307,4881.915413281246,5075.455148856639
Y8975,6103.9348062038425,5769.51170207262,5925.290194620192,6015.532583492994,6244.112532722949,6394.903264553844
Y8976,1172.1258645447344,1191.8904314934464,1228.316946516242,1255.8240634546244,1295.1740308240803,1332.3563318042645
Y8998,11558.918878510594,11681.428193375468,12559.432644024491,13418.217724636197,14542.905268650502,15793.126870281994
Y9004,4225.339350148424,4490.606826918253,4663.79758922048,4912.675052877548,5167.457792657016,5436.701125239295
Y9008,3112.9046535878997,3125.659995357654,3138.6806344939946,3146.5197557929987,3133.7639478176916,3141.4870545244858
Y9015,4475.780174516141,4572.060870524496,4637.723969299346,4733.2967695798725,4874.046502774581,4994.65225045383
Y9019,8828.13436671257,8674.711065444944,8560.350027243865,8449.491666477023,8349.689802913366,8244.095307569427
Y9021,5174.241583227454,5312.862111557131,5406.154138902036,5545.763800017779,5641.707687934611,5776.4678698973075
Y9024,10400.227031188886,10798.284535987823,11208.519886708948,11605.845487812197,11992.983686069452,12338.208695790745
Y9026,1283.9689474165439,1310.3702277481555,1336.5403098225593,1362.6918094456194,1425.4072177141902,1469.9404750227925
Y9030,2253.0942741362887,2323.9617109109345,2380.1747136817994,2452.150602135194,2526.0107833521824,2597.7219273607434
Y9037,3866.747354992464,4054.65180155467,4254.163208321182,4445.279875367307,4638.6520696908565,4815.671963165339
Y9052,5909.815274915527,6092.434586708792,6298.22066815563,6538.634587435133,6784.040040150226,7022.587761968454
Y9074,5934.063993510605,6122.845860067011,6326.149811235817,6529.4537624046225,6744.697926456483,6956.518994641307
Y9077,10157.861697951332,10222.937745029107,10414.051593424752,10712.670306341723,11100.854013012722,11848.589002534747
Y9088,4523.586422689259,4242.345918752253,3944.335297383368,3657.779064513743,3391.583698503673,3197.945574428886
Y9133,6781.489954150081,7040.788728188917,7305.997260593466,7567.750016586759,7833.40896172382,8087.910292196185
Y9134,2598.9571130543945,2621.792897155881,2651.7960265070196,2705.0250954866406,2760.9386507302515,2818.221548205613
Y9137,1478.9181105360387,1351.0639373037961,1219.4964067947114,1096.860331154614,974.4724594127377,848.0929763294745
Y9164,2473.934304500669,2487.984597252458,2503.8066817924378,2512.696155139096,2522.0883826196937,2519.4469103674587
Y9171,1110.3705374324695,1185.4237540172414,1232.104406729527,1296.8641432905572,1370.009231744148,1462.7776514101777
Y9179,10648.298436746001,10820.297290124,10951.290788428858,11060.613828156143,11167.670224463567,11231.626184161752
Y9182,2348.021870913462,2592.142860723674,2827.06534685461,3084.545474792524,3340.9989302885656,3589.6427831295855
Y9210,5552.785687047242,5730.792591443657,6004.4493774015455,6270.647549886628,6552.358022971451,6834.121052054315
Y9232,2149.192750429122,2202.610301721118,2318.854531190731,2427.686932185651,2581.4668105108512,2766.7162692500233
Y9233,1120.1097579276948,1111.1442079962899,1104.44026337821,1102.0928041258555,1098.22154618655,1094.5190380431404
Y9234,9548.452548067666,9719.65537987176,9899.714515315667,10075.175549533356,10236.335072055068,10392.488938313292
Y9241,5969.696659570432,5412.19281764392,4510.491814137575,4374.804568604726,3758.839025685123,3588.471225551391
Y9247,8674.581745053874,8997.328713268687,9320.444025469322,9644.105316293042,9967.339166600757,10285.620061059442
Y9256,3159.8429231952705,3181.658058409865,3193.0432411316747,3211.2596878285494,3213.986046482275,3237.0896470581743
Y9272,6123.27919040031,6402.197866489006,6617.234637973783,6892.937218910254,7136.5197799435255,7356.702131835863
Y9278,1886.0563495566698,1760.0912385457962,1493.0166214958338,1266.2071467828061,1065.0843392394092,939.1270056308621
Y9280,2969.60141931335,3197.1463451570658,3389.5134724994687,3548.199679960587,3726.8072526041055,3942.35482007222
Y9287,6708.242484758033,7051.878039903834,7400.369117345827,7725.465013736611,8036.019892434022,8317.83039042915
Y9292,4599.52063471578,4380.249888698086,4216.294848140328,4136.134243557806,3993.1405167968373,3863.6374756935597
Y9358,1690.8609565211443,1752.8984807259649,1807.4119774697483,1854.6820530965017,1925.5059345045227,1972.851178724802
Y9365,934.3067729681284,925.408775004929,908.4747964757365,903.2203182102741,902.6248985554334,859.2099042270836
Y9374,9392.144825536012,9733.387622554896,10095.909098866428,10456.331186464573,10883.877304909074,11332.597831757359
Y9387,1435.928992152214,1431.8374158591032,1410.722606882453,1408.7334621995687,1405.6859735548496,1416.8461303971708
Y9398,2815.776844231412,2935.893862180412,3058.0384991634637,3159.5593467820436,3274.540991909802,3371.607374690473
Y9409,2247.6778910888,2342.4332425027487,2437.3012381194844,2532.4301582610547,2629.121989268405,2721.83017448721
Y9414,9027.297286477975,9234.453542251873,9491.30864150303,9752.213074323201,9992.773625754151,10203.27804301835
Y9418,2166.856579821085,2425.5946556385816,2652.1973979018217,2897.3093724016035,3141.8967159265762,3389.416018326249
Y9431,7119.975050032139,7503.677525579929,7906.959788143635,8353.065439850092,8867.224633395672,9397.49647936225
Y9450,3939.05391887784,4203.674055280387,4436.256054925024,4628.7252133461825,4842.671476119458,5064.039863681494
Y9451,4708.51857800668,4421.962817887197,4052.2536573420266,3772.5215736055175,3575.6541060495733,3406.7034957728706
Y9470,3095.4793032066227,2937.442284046829,2806.281158325613,2629.255515455187,2476.385756493748,2404.1110015300524
Y9475,4127.870567008853,4040.907223828137,3859.538249671459,3793.576552832499,3700.8829600587487,3580.315424819477
Y9477,6764.980341627821,6473.399236111343,6181.525067127124,5880.5003230627635,5598.420746456088,5330.253759685533
Y9484,4741.62046087645,5451.723615192995,6298.772735840455,6443.056876069681,7237.939134885092,7682.764082090278
Y9517,5093.590430355072,5206.49335050583,5500.79670352936,5395.151257133486,5679.496820497516,5724.110184335712
Y9531,7505.001982417349,7535.478776959571,7977.873572704289,8009.361077812556,8435.184583503658,8624.76935724696
Y9536,1641.0329680815341,1614.9048176528888,1587.6247523032132,1564.6270899653439,1544.1935272889216,1523.3200247561565
Y9555,1700.2423885181545,1653.31873036772,1647.7115722134708,1682.7575322296468,1660.3127071361987,1661.311917805299
Y9569,1266.1165943086146,1383.8108228269964,1362.042240545526,1494.2007833432406,1519.1414990793912,1563.4274275150149
Y9570,11074.995735299588,12105.2314979136,13404.096929401161,14790.83372653723,16344.442080897095,17512.49076892734
Y9573,8204.852797696367,8331.298184702173,8459.019473157823,8623.773733470589,8762.375099882483,8895.44929638505
Y9587,1709.6656671832127,1739.0260012910883,1777.960845017656,1819.6640598512806,1875.8420481841442,1937.2596491468314
Y9603,486.5275337237866,499.04434066563863,511.1324371580037,530.0459864558655,644.6362447788944,551.6025079300632
Y9634,7616.327602695674,8110.9487182460725,8648.293175436556,9182.418554183096,9739.67998912558,10276.826845780015
Y9642,947.8605953929946,981.455409059301,1016.1504494307562,1042.1591435855253,1066.085522485338,1094.2268477423115
Y9655,10283.623522482812,10642.761471830308,10966.391787976027,11296.409685723484,11638.318614289165,11972.923804186285
Y9661,2951.976986664534,2931.491080206633,2934.1640916705137,3016.4687551945453,3140.0941420480617,3222.037516913564
Y9666,2483.0828492546084,2693.4683187627793,2910.0956528639795,3145.8459881973267,3383.7953376054766,3626.7493176674843
Y9669,6153.879194706678,7316.629185527563,8458.519175834954,9691.83211568743,10913.550677336752,12073.673949576914
Y9676,715.0662842005491,526.1284471094609,308.3244600117208,147.2338230125608,-35.080706612020464,-191.20640624836057
Y9686,8712.612138930708,8987.088043931872,9252.960614729673,9519.872064590454,9791.55412869528,10049.600066691637
Y9687,2501.315177977085,2713.278189301491,2724.0597635507584,2733.2977443933487,2792.317023873329,2884.035637974739
Y9688,1412.352683186531,1295.1649606227875,1188.7004612088203,1097.9020779542625,1008.6478591822088,912.0396318249404
Y9689,1057.4803951382637,912.365895524621,781.4850575476885,651.945113837719,545.6273210700601,406.7238086219877
Y9703,1838.9258023314178,1823.359196184203,1809.9285955056548,1787.005429085344,1749.4603251330554,1717.1171944402158
Y9715,5055.7356125712395,5265.337087333202,5472.121580302715,5678.854079902172,5886.481161296368,6089.057205736637
Y9716,1512.0350732579827,1521.4949546996504,1537.7318914681673,1556.7973414417356,1584.1650632750243,1603.3574874848127
Y9719,3522.477071106434,3637.6225962638855,3755.294684380293,3869.280086696148,3956.454764544964,4070.440166860819
Y9726,1253.5680813498793,1330.5460067555307,1407.813709978014,1479.6250680970957,1552.7264498821457,1616.9561398475428
Y9749,3638.7418772280216,3748.9698784053326,3803.43663148582,3893.35133690387,3948.5320871695876,4044.7326911240816
Y9765,4113.421770279109,4275.594911518693,4442.697138717771,4600.622667253017,4765.250646577775,4918.761068712174
Y9777,3545.426290281117,3489.892383247614,3479.25921853818,3424.3942827973515,3402.0840117577463,3402.9821196459234
Y9795,2644.2455571889877,2897.484064102173,3143.433277606964,3385.4701398313046,3612.50749617815,3844.279725551605
Y9818,4409.835649728775,4543.199643492699,4673.376303911209,4794.079349040985,4929.057098031044,5036.414375901222
